trial,alpha,tag,elapsed_s,best_val,best_epoch,status
1,0.1,lr5.19e-04_wd1.80e-03_dw0.46_fw0.54_a0.10_bs64,1288.8,0.40667006336152556,8,ok
2,0.25,lr5.19e-04_wd1.80e-03_dw0.46_fw0.54_a0.25_bs64,1701.4,0.3922736182808876,13,ok
3,0.4,lr5.19e-04_wd1.80e-03_dw0.46_fw0.54_a0.40_bs64,2124.1,0.3952148128300905,19,ok
4,0.55,lr5.19e-04_wd1.80e-03_dw0.46_fw0.54_a0.55_bs64,2038.5,0.3908690016716719,17,ok
5,0.7,lr5.19e-04_wd1.80e-03_dw0.46_fw0.54_a0.70_bs64,2037.2,0.41382495760917665,17,ok
6,0.85,lr5.19e-04_wd1.80e-03_dw0.46_fw0.54_a0.85_bs64,2065.5,0.4177484817802906,17,ok
